group,country,iso,year,value,type,sum,perc
G7 and partners,Czechia,CZE,1994,7085000,5 Steel production,730000000,0.009705479452054794
G7 and partners,Czechia,CZE,1995,7183800,5 Steel production,752000000,0.009552925531914894
G7 and partners,Czechia,CZE,1996,6509400,5 Steel production,751000000,0.008667643142476698
G7 and partners,Czechia,CZE,1997,6750100,5 Steel production,797000000,0.008469385194479297
G7 and partners,Czechia,CZE,1998,6497800,5 Steel production,770000000,0.008438701298701298
G7 and partners,Czechia,CZE,1999,5615500,5 Steel production,784000000,0.0071626275510204085
G7 and partners,Czechia,CZE,2000,6215800,5 Steel production,850000000,0.007312705882352941
G7 and partners,Czechia,CZE,2001,6315900,5 Steel production,852000000,0.007413028169014084
G7 and partners,Czechia,CZE,2002,6511970,5 Steel production,907000000,0.0071796802646086
G7 and partners,Czechia,CZE,2003,6783000,5 Steel production,974000000,0.0069640657084188914
G7 and partners,Czechia,CZE,2004,7033000,5 Steel production,1060000000,0.006634905660377359
G7 and partners,Czechia,CZE,2005,6189000,5 Steel production,1140000000,0.005428947368421052
G7 and partners,Czechia,CZE,2006,6862000,5 Steel production,1250000000,0.0054896
G7 and partners,Czechia,CZE,2007,7059000,5 Steel production,1350000000,0.005228888888888889
G7 and partners,Czechia,CZE,2008,6387000,5 Steel production,1330000000,0.004802255639097744
G7 and partners,Czechia,CZE,2009,4594000,5 Steel production,1230000000,0.003734959349593496
G7 and partners,Czechia,CZE,2010,5180000,5 Steel production,1430000000,0.0036223776223776225
G7 and partners,Czechia,CZE,2011,5583000,5 Steel production,1520000000,0.003673026315789474
G7 and partners,Czechia,CZE,2012,5072082,5 Steel production,1520000000,0.003336896052631579
G7 and partners,Czechia,CZE,2013,5171255,5 Steel production,1620000000,0.003192132716049383
G7 and partners,Czechia,CZE,2014,5360000,5 Steel production,1670000000,0.003209580838323353
G7 and partners,Czechia,CZE,2015,5261591,5 Steel production,1610000000,0.003268068944099379
G7 and partners,Czechia,CZE,2016,5305000,5 Steel production,1630000000,0.003254601226993865
G7 and partners,Czechia,CZE,2017,4553000,5 Steel production,1740000000,0.002616666666666667
G7 and partners,Czechia,CZE,2018,4966000,5 Steel production,1820000000,0.0027285714285714287
G7 and partners,Czechia,CZE,2019,4600000,5 Steel production,1870000000,0.0024598930481283423
G7 and partners,Czechia,CZE,2020,2900000,5 Steel production,1790000000,0.0016201117318435754
G7 and partners,Czechia,CZE,2021,4700000,5 Steel production,1950000000,0.0024102564102564104
G7 and partners,Czechia,CZE,2022,4200000,5 Steel production,1880000000,0.0022340425531914895
G7 and partners,Denmark,DNK,1991,632000,5 Steel production,737000000,8.575305291723202e-4
G7 and partners,Denmark,DNK,1992,591000,5 Steel production,724000000,8.162983425414364e-4
G7 and partners,Denmark,DNK,1993,603000,5 Steel production,730000000,8.26027397260274e-4
G7 and partners,Denmark,DNK,1994,723000,5 Steel production,730000000,9.904109589041095e-4
G7 and partners,Denmark,DNK,1995,648000,5 Steel production,752000000,8.617021276595744e-4
G7 and partners,Denmark,DNK,1996,739000,5 Steel production,751000000,9.840213049267642e-4
G7 and partners,Denmark,DNK,1997,787000,5 Steel production,797000000,9.87452948557089e-4
G7 and partners,Denmark,DNK,1998,800000,5 Steel production,770000000,0.001038961038961039
G7 and partners,Denmark,DNK,1999,727000,5 Steel production,784000000,9.27295918367347e-4
G7 and partners,Denmark,DNK,2000,803000,5 Steel production,850000000,9.447058823529411e-4
G7 and partners,Denmark,DNK,2001,746000,5 Steel production,852000000,8.755868544600939e-4
G7 and partners,Denmark,DNK,2002,392000,5 Steel production,907000000,4.3219404630650497e-4
G7 and partners,Estonia,EST,1994,3000,5 Steel production,730000000,4.10958904109589e-6
G7 and partners,Estonia,EST,2008,0,5 Steel production,1330000000,0
G7 and partners,Estonia,EST,2009,0,5 Steel production,1230000000,0
G7 and partners,Estonia,EST,2010,0,5 Steel production,1430000000,0
G7 and partners,Finland,FIN,1991,1975373,5 Steel production,737000000,0.0026802890094979647
G7 and partners,Finland,FIN,1992,1996573,5 Steel production,724000000,0.0027576975138121546
G7 and partners,Finland,FIN,1993,3256000,5 Steel production,730000000,0.0044602739726027395
G7 and partners,Finland,FIN,1994,3420000,5 Steel production,730000000,0.004684931506849315
G7 and partners,Finland,FIN,1995,3175671,5 Steel production,752000000,0.004222966755319149
G7 and partners,Finland,FIN,1996,3301436,5 Steel production,751000000,0.004396053262316911
G7 and partners,Finland,FIN,1997,3734299,5 Steel production,797000000,0.004685444165621079
G7 and partners,Finland,FIN,1998,3951589,5 Steel production,770000000,0.0051319337662337665
G7 and partners,Finland,FIN,1999,3955658,5 Steel production,784000000,0.005045482142857143
G7 and partners,Finland,FIN,2000,4096389,5 Steel production,850000000,0.004819281176470588
G7 and partners,Finland,FIN,2001,3938122,5 Steel production,852000000,0.004622208920187793
G7 and partners,Finland,FIN,2002,4002914,5 Steel production,907000000,0.00441335611907387
G7 and partners,Finland,FIN,2003,4766203,5 Steel production,974000000,0.004893432238193019
G7 and partners,Finland,FIN,2004,4832427,5 Steel production,1060000000,0.004558893396226415
G7 and partners,Finland,FIN,2005,4738446,5 Steel production,1140000000,0.004156531578947368
G7 and partners,Finland,FIN,2006,5053714,5 Steel production,1250000000,0.0040429712
G7 and partners,Finland,FIN,2007,4430726,5 Steel production,1350000000,0.003282019259259259
G7 and partners,Finland,FIN,2008,4416792,5 Steel production,1330000000,0.003320896240601504
G7 and partners,Finland,FIN,2009,3066000,5 Steel production,1230000000,0.0024926829268292683
G7 and partners,Finland,FIN,2010,4029000,5 Steel production,1430000000,0.0028174825174825174
G7 and partners,Finland,FIN,2011,3989000,5 Steel production,1520000000,0.002624342105263158
G7 and partners,Finland,FIN,2012,3759000,5 Steel production,1520000000,0.0024730263157894737
G7 and partners,Finland,FIN,2013,3517000,5 Steel production,1620000000,0.0021709876543209877
G7 and partners,Finland,FIN,2014,3808000,5 Steel production,1670000000,0.002280239520958084
G7 and partners,Finland,FIN,2015,3988000,5 Steel production,1610000000,0.0024770186335403726
G7 and partners,Finland,FIN,2016,4102000,5 Steel production,1630000000,0.002516564417177914
G7 and partners,Finland,FIN,2017,4003634,5 Steel production,1740000000,0.00230093908045977
G7 and partners,Finland,FIN,2018,4100000,5 Steel production,1820000000,0.0022527472527472526
G7 and partners,Finland,FIN,2019,3511000,5 Steel production,1870000000,0.0018775401069518716
G7 and partners,Finland,FIN,2020,3482000,5 Steel production,1790000000,0.0019452513966480448
G7 and partners,Finland,FIN,2021,4322000,5 Steel production,1950000000,0.0022164102564102566
G7 and partners,Finland,FIN,2022,3462000,5 Steel production,1880000000,0.0018414893617021276
G7 and partners,France,FRA,1991,18434148,5 Steel production,737000000,0.02501241248303935
G7 and partners,France,FRA,1992,17972490,5 Steel production,724000000,0.024823881215469613
G7 and partners,France,FRA,1993,17106405,5 Steel production,730000000,0.023433431506849314
G7 and partners,France,FRA,1994,18030510,5 Steel production,730000000,0.024699328767123288
G7 and partners,France,FRA,1995,18100061,5 Steel production,752000000,0.02406923005319149
G7 and partners,France,FRA,1996,17632984,5 Steel production,751000000,0.023479339547270307
G7 and partners,France,FRA,1997,19767457,5 Steel production,797000000,0.024802329987452947
G7 and partners,France,FRA,1998,20126200,5 Steel production,770000000,0.02613792207792208
G7 and partners,France,FRA,1999,20199977,5 Steel production,784000000,0.025765276785714285
G7 and partners,France,FRA,2000,20742738,5 Steel production,850000000,0.024403221176470587
G7 and partners,France,FRA,2001,19190552,5 Steel production,852000000,0.022524122065727698
G7 and partners,France,FRA,2002,20258473,5 Steel production,907000000,0.022335692392502757
G7 and partners,France,FRA,2003,19757864,5 Steel production,974000000,0.020285281314168378
G7 and partners,France,FRA,2004,20770252,5 Steel production,1060000000,0.019594577358490566
G7 and partners,France,FRA,2005,19480777,5 Steel production,1140000000,0.01708840087719298
G7 and partners,France,FRA,2006,19852125,5 Steel production,1250000000,0.0158817
G7 and partners,France,FRA,2007,19249862,5 Steel production,1350000000,0.014259157037037036
G7 and partners,France,FRA,2008,17879161,5 Steel production,1330000000,0.013442978195488722
G7 and partners,France,FRA,2009,12840108,5 Steel production,1230000000,0.010439112195121952
G7 and partners,France,FRA,2010,15413577,5 Steel production,1430000000,0.010778725174825175
G7 and partners,France,FRA,2011,15780639,5 Steel production,1520000000,0.010381999342105264
G7 and partners,France,FRA,2012,15607227,5 Steel production,1520000000,0.0102679125
G7 and partners,France,FRA,2013,15685350,5 Steel production,1620000000,0.009682314814814815
G7 and partners,France,FRA,2014,16143625,5 Steel production,1670000000,0.00966684131736527
G7 and partners,France,FRA,2015,14984045,5 Steel production,1610000000,0.009306860248447206
G7 and partners,France,FRA,2016,14412574,5 Steel production,1630000000,0.008842069938650306
G7 and partners,France,FRA,2017,15504683,5 Steel production,1740000000,0.008910737356321839
G7 and partners,France,FRA,2018,15387355,5 Steel production,1820000000,0.00845459065934066
G7 and partners,France,FRA,2019,14449651,5 Steel production,1870000000,0.007727086096256684
G7 and partners,France,FRA,2020,11595698,5 Steel production,1790000000,0.006478043575418995
G7 and partners,France,FRA,2021,13946700,5 Steel production,1950000000,0.007152153846153846
G7 and partners,France,FRA,2022,12118600,5 Steel production,1880000000,0.006446063829787234
G7 and partners,Germany,DEU,1991,42169000,5 Steel production,737000000,0.057217096336499323
G7 and partners,Germany,DEU,1992,39711000,5 Steel production,724000000,0.054849447513812155
G7 and partners,Germany,DEU,1993,37625000,5 Steel production,730000000,0.05154109589041096
G7 and partners,Germany,DEU,1994,40837000,5 Steel production,730000000,0.055941095890410956
G7 and partners,Germany,DEU,1995,42051000,5 Steel production,752000000,0.055918882978723404
G7 and partners,Germany,DEU,1996,39793000,5 Steel production,751000000,0.052986684420772305
G7 and partners,Germany,DEU,1997,45007000,5 Steel production,797000000,0.05647051442910916
G7 and partners,Germany,DEU,1998,44046000,5 Steel production,770000000,0.0572025974025974
G7 and partners,Germany,DEU,1999,42062000,5 Steel production,784000000,0.05365051020408163
G7 and partners,Germany,DEU,2000,46376000,5 Steel production,850000000,0.05456
G7 and partners,Germany,DEU,2001,44803000,5 Steel production,852000000,0.05258568075117371
G7 and partners,Germany,DEU,2002,45015000,5 Steel production,907000000,0.04963065049614113
G7 and partners,Germany,DEU,2003,44809000,5 Steel production,974000000,0.046005133470225876
G7 and partners,Germany,DEU,2004,46374000,5 Steel production,1060000000,0.04374905660377359
G7 and partners,Germany,DEU,2005,44524000,5 Steel production,1140000000,0.03905614035087719
G7 and partners,Germany,DEU,2006,47223000,5 Steel production,1250000000,0.0377784
G7 and partners,Germany,DEU,2007,48550000,5 Steel production,1350000000,0.03596296296296296
G7 and partners,Germany,DEU,2008,45832000,5 Steel production,1330000000,0.03446015037593985
G7 and partners,Germany,DEU,2009,32670000,5 Steel production,1230000000,0.026560975609756097
G7 and partners,Germany,DEU,2010,43830000,5 Steel production,1430000000,0.03065034965034965
G7 and partners,Germany,DEU,2011,44284000,5 Steel production,1520000000,0.02913421052631579
G7 and partners,Germany,DEU,2012,42661000,5 Steel production,1520000000,0.028066447368421052
G7 and partners,Germany,DEU,2013,42645000,5 Steel production,1620000000,0.026324074074074073
G7 and partners,Germany,DEU,2014,42943000,5 Steel production,1670000000,0.02571437125748503
G7 and partners,Germany,DEU,2015,42674000,5 Steel production,1610000000,0.0265055900621118
G7 and partners,Germany,DEU,2016,42081000,5 Steel production,1630000000,0.025816564417177914
G7 and partners,Germany,DEU,2017,43297000,5 Steel production,1740000000,0.024883333333333334
G7 and partners,Germany,DEU,2018,42435000,5 Steel production,1820000000,0.023315934065934067
G7 and partners,Germany,DEU,2019,39667000,5 Steel production,1870000000,0.02121229946524064
G7 and partners,Germany,DEU,2020,40000000,5 Steel production,1790000000,0.0223463687150838
G7 and partners,Germany,DEU,2021,40000000,5 Steel production,1950000000,0.020512820512820513
G7 and partners,Germany,DEU,2022,37000000,5 Steel production,1880000000,0.019680851063829788
G7 and partners,Germany,DEU,2023,33000000,5 Steel production,1900000000,0.017368421052631578
G7 and partners,Greece,GRC,1991,980000,5 Steel production,737000000,0.0013297150610583446
G7 and partners,Greece,GRC,1992,923510,5 Steel production,724000000,0.0012755662983425415
G7 and partners,Greece,GRC,1993,979551,5 Steel production,730000000,0.0013418506849315068
G7 and partners,Greece,GRC,1994,847612,5 Steel production,730000000,0.0011611123287671233
G7 and partners,Greece,GRC,1995,939170,5 Steel production,752000000,0.0012488962765957448
G7 and partners,Greece,GRC,1996,846885,5 Steel production,751000000,0.001127676431424767
G7 and partners,Greece,GRC,1997,1016000,5 Steel production,797000000,0.0012747804265997491
G7 and partners,Greece,GRC,1998,1109000,5 Steel production,770000000,0.0014402597402597402
G7 and partners,Greece,GRC,1999,951000,5 Steel production,784000000,0.0012130102040816327
G7 and partners,Greece,GRC,2000,1088000,5 Steel production,850000000,0.00128
G7 and partners,Greece,GRC,2001,1281000,5 Steel production,852000000,0.0015035211267605635
G7 and partners,Greece,GRC,2002,1835000,5 Steel production,907000000,0.002023153252480706
G7 and partners,Greece,GRC,2003,1701000,5 Steel production,974000000,0.0017464065708418892
G7 and partners,Greece,GRC,2004,1967000,5 Steel production,1060000000,0.0018556603773584907
G7 and partners,Greece,GRC,2005,2266000,5 Steel production,1140000000,0.001987719298245614
G7 and partners,Greece,GRC,2006,2416000,5 Steel production,1250000000,0.0019328
G7 and partners,Greece,GRC,2007,2554000,5 Steel production,1350000000,0.0018918518518518518
G7 and partners,Greece,GRC,2008,2477000,5 Steel production,1330000000,0.001862406015037594
G7 and partners,Greece,GRC,2009,2000000,5 Steel production,1230000000,0.0016260162601626016
G7 and partners,Greece,GRC,2010,1821000,5 Steel production,1430000000,0.0012734265734265734
G7 and partners,Greece,GRC,2011,1934000,5 Steel production,1520000000,0.0012723684210526316
G7 and partners,Greece,GRC,2012,1247000,5 Steel production,1520000000,8.203947368421052e-4
G7 and partners,Greece,GRC,2013,1030000,5 Steel production,1620000000,6.358024691358025e-4
G7 and partners,Greece,GRC,2014,1022000,5 Steel production,1670000000,6.119760479041917e-4
G7 and partners,Greece,GRC,2015,1067000,5 Steel production,1610000000,6.627329192546584e-4
G7 and partners,Greece,GRC,2016,1199000,5 Steel production,1630000000,7.355828220858895e-4
G7 and partners,Greece,GRC,2017,1359000,5 Steel production,1740000000,7.810344827586207e-4
G7 and partners,Greece,GRC,2018,1467000,5 Steel production,1820000000,8.06043956043956e-4
G7 and partners,Greece,GRC,2019,1350000,5 Steel production,1870000000,7.219251336898396e-4
G7 and partners,Greece,GRC,2020,1408000,5 Steel production,1790000000,7.865921787709497e-4
G7 and partners,Greece,GRC,2021,1498000,5 Steel production,1950000000,7.682051282051283e-4
